Run_ID,Method,Best_Guess,True_Min,Relative_Error,Kappa
1,random,4.599150111591072,3.8820463575696977,0.1847231300118496,6.0
1,random,6.404491537093024,5.730637177044329,0.1175880341453141,6.0
1,random,4.410541830838454,4.4391414010704535,0.0064425905029974,6.0
1,random,6.892278205327642,5.838750161000905,0.1804372537402998,6.0
1,random,5.429470253005292,6.258270058117452,0.1324327325947118,6.0
1,random,7.050605467046982,6.729159503357872,0.0477691104704395,6.0
1,random,3.0372042704215287,5.534354317975923,0.4512089223206215,6.0
1,random,7.785046170897203,4.337819686535459,0.7946910506819577,6.0
1,random,6.431717102060113,6.013454121364344,0.0695545309325272,6.0
1,random,2.6292888612292784,5.310059042472232,0.5048475280219961,6.0
1,random,5.476855260922994,4.59347685430172,0.1923114962022729,6.0
1,random,5.320837033178222,5.158923704249732,0.0313850985613746,6.0
1,random,4.055121934637115,3.966333301876438,0.0223855702491446,6.0
1,random,4.716806618443343,4.684123475117834,0.0069774299288056,6.0
1,random,4.498425260740717,4.736190871045923,0.0502018640673361,6.0
1,random,5.990212528789336,5.95579739091868,0.0057784265668828,6.0
1,random,9.1981580739334,8.716712189342978,0.0552325090163049,6.0
1,random,1.976620399784366,4.565273887832288,0.5670313658392756,6.0
1,random,-0.3036256526950183,2.514396487887627,1.1207548825961404,6.0
1,random,2.2806647102298427,2.131097093316733,0.070183389289096,6.0
1,random,2.011105988003848,5.079260133432012,0.6040553279075782,6.0
1,random,6.625052894796629,5.697025379292987,0.1628968547124169,6.0
1,random,3.199856729452062,5.64863051021673,0.4335163676107949,6.0
1,random,7.201220233074238,6.255226580189067,0.1512325158422284,6.0
1,random,6.3112765455923,6.7410255249268936,0.0637512760848438,6.0
1,random,1.2431608908904586e-89,7.180718432463412,1.0,6.0
1,random,8.494930844734796,7.694325394965947,0.1040514156436182,6.0
1,random,5.148320716352451,5.336602029645936,0.0352811231280771,6.0
1,random,11.236967721677232,8.371088037540385,0.3423545029373394,6.0
1,random,7.011936407071329,7.212736259450909,0.0278396221845032,6.0
1,random,5.434066680534146,5.730398121188672,0.0517121907392111,6.0
1,random,2.463023023915376,1.7250865258788748,0.4277678174203737,6.0
1,random,4.992873736802016,4.606148458742705,0.0839584918990803,6.0
1,random,4.432665567640681,3.947879199321574,0.1227966571019741,6.0
1,random,5.285822314318551,7.719347962814739,0.3152501558705278,6.0
1,random,7.444529547625081,7.145519480816449,0.04184581227598396,6.0
